query_id,query_text,start_time,end_time,execution_time,wait_time,total_elapsed_time,error_message,error_type,user_agent,user_name,query_nr,transaction_nr,connection_id,duckdb_id,duckdb_version,instance_type,query_type,bytes_uploaded,bytes_downloaded,bytes_spilled_to_disk,duckling_id,session_name
819d6952-978d-45f3-95bb-518b0009cc87,SELECT COUNT(*) FROM qa.val_specimen_genomic_binding_v1 WHERE UPPER(status) = 'FAIL',2026-04-07 15:01:53.678000-04:00,2026-04-07 15:01:53.738000-04:00,0 days 00:00:00.054838,0 days 00:00:00.005800,0 days 00:00:00.060638,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,144,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-96f0-410a-bf6f-b6fa5bdae1c3,"SELECT 1 FROM ""qa"".""val_specimen_genomic_binding_v1"" LIMIT 1",2026-04-07 15:01:53.520000-04:00,2026-04-07 15:01:53.653000-04:00,0 days 00:00:00.130477,0 days 00:00:00.002855,0 days 00:00:00.133332,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,143,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-969b-4ddd-acc0-b21a28651a6d,SELECT COUNT(*) FROM qa.val_specimen_contract_v1 WHERE UPPER(status) = 'FAIL',2026-04-07 15:01:53.435000-04:00,2026-04-07 15:01:53.494000-04:00,0 days 00:00:00.054744,0 days 00:00:00.004553,0 days 00:00:00.059298,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,142,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-95ee-4e05-9daf-dc033aaba7ba,"SELECT 1 FROM ""qa"".""val_specimen_contract_v1"" LIMIT 1",2026-04-07 15:01:53.263000-04:00,2026-04-07 15:01:53.409000-04:00,0 days 00:00:00.135022,0 days 00:00:00.011125,0 days 00:00:00.146147,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,141,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-94ee-4946-8eed-9a354b3033a5,SELECT COUNT(*) = COUNT(DISTINCT specimen_fingerprint_sha256) FROM main.specimen_master_v1,2026-04-07 15:01:53.006000-04:00,2026-04-07 15:01:53.237000-04:00,0 days 00:00:00.221812,0 days 00:00:00.009082,0 days 00:00:00.230895,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,140,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,45,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-946f-4942-93c6-f1e6621cf344,"SELECT 1 FROM main.""specimen_master_v1"" LIMIT 1",2026-04-07 15:01:52.879000-04:00,2026-04-07 15:01:52.980000-04:00,0 days 00:00:00.090715,0 days 00:00:00.010374,0 days 00:00:00.101089,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,139,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-940d-4bbf-9e5f-7f4f1ad9c65d,"SELECT 1 FROM main.""fhir_bundle_specimen_export_v1"" LIMIT 1",2026-04-07 15:01:52.781000-04:00,2026-04-07 15:01:52.849000-04:00,0 days 00:00:00.060717,0 days 00:00:00.006999,0 days 00:00:00.067716,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,138,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-92ed-47bb-aaca-3df7f68b8413,"SELECT 1 FROM main.""fhir_episode_of_care_v1"" LIMIT 1",2026-04-07 15:01:52.493000-04:00,2026-04-07 15:01:52.731000-04:00,0 days 00:00:00.225094,0 days 00:00:00.012661,0 days 00:00:00.237755,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,137,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-91d1-4595-9d7c-e9e5377cdefc,"SELECT 1 FROM main.""fhir_encounter_v1"" LIMIT 1",2026-04-07 15:01:52.210000-04:00,2026-04-07 15:01:52.468000-04:00,0 days 00:00:00.248292,0 days 00:00:00.009743,0 days 00:00:00.258035,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,136,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9098-4bde-a8b7-ab82466a9b81,"SELECT 1 FROM main.""fhir_procedure_collection_v1"" LIMIT 1",2026-04-07 15:01:51.896000-04:00,2026-04-07 15:01:52.174000-04:00,0 days 00:00:00.265658,0 days 00:00:00.012700,0 days 00:00:00.278358,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,135,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8f73-4748-8ba7-e2a304ce0833,"SELECT 1 FROM main.""fhir_specimen_v1"" LIMIT 1",2026-04-07 15:01:51.603000-04:00,2026-04-07 15:01:51.870000-04:00,0 days 00:00:00.260069,0 days 00:00:00.006358,0 days 00:00:00.266427,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,134,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8e96-4984-8714-e8d192bc7c35,"SELECT 1 FROM main.""fhir_patient_deid_map_v1"" LIMIT 1",2026-04-07 15:01:51.382000-04:00,2026-04-07 15:01:51.577000-04:00,0 days 00:00:00.189151,0 days 00:00:00.006089,0 days 00:00:00.195240,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,133,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8d77-428a-bdd9-a9b247924532,"SELECT 1 FROM main.""specimen_source_xref_v1"" LIMIT 1",2026-04-07 15:01:51.095000-04:00,2026-04-07 15:01:51.359000-04:00,0 days 00:00:00.251440,0 days 00:00:00.012525,0 days 00:00:00.263966,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,132,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8d24-437b-b47f-15d90696113a,"SELECT 1 FROM main.""specimen_genomic_assay_v1"" LIMIT 1",2026-04-07 15:01:51.013000-04:00,2026-04-07 15:01:51.073000-04:00,0 days 00:00:00.054952,0 days 00:00:00.005580,0 days 00:00:00.060531,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,131,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8bfb-4783-b85a-a30ea2db1159,"SELECT 1 FROM main.""specimen_tumor_focus_v1"" LIMIT 1",2026-04-07 15:01:50.715000-04:00,2026-04-07 15:01:50.991000-04:00,0 days 00:00:00.273226,0 days 00:00:00.002777,0 days 00:00:00.276003,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,130,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8b95-4a9a-942d-2c804e88ef29,"SELECT 1 FROM main.""specimen_master_v1"" LIMIT 1",2026-04-07 15:01:50.614000-04:00,2026-04-07 15:01:50.690000-04:00,0 days 00:00:00.069380,0 days 00:00:00.007118,0 days 00:00:00.076498,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,129,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8aa5-4d08-9b17-4d22a1e84d4e,"SELECT 1 FROM main.""synoptic_tumor_long_v1"" LIMIT 1",2026-04-07 15:01:50.373000-04:00,2026-04-07 15:01:50.589000-04:00,0 days 00:00:00.206838,0 days 00:00:00.008850,0 days 00:00:00.215688,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,128,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8a1d-4436-b420-488c36c50753,SELECT COUNT(*) FROM main.molecular_results WHERE superseded_by_molecular_result_id IS NULL,2026-04-07 15:01:50.237000-04:00,2026-04-07 15:01:50.342000-04:00,0 days 00:00:00.102695,0 days 00:00:00.002111,0 days 00:00:00.104806,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,127,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-899f-4872-805d-827198350085,SELECT COUNT(*) FROM main.molecular_results,2026-04-07 15:01:50.111000-04:00,2026-04-07 15:01:50.172000-04:00,0 days 00:00:00.056521,0 days 00:00:00.004605,0 days 00:00:00.061127,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,126,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8949-4ef2-8a8b-0574ab0771d7,"SELECT 1 FROM main.""molecular_results"" LIMIT 1",2026-04-07 15:01:50.025000-04:00,2026-04-07 15:01:50.085000-04:00,0 days 00:00:00.055567,0 days 00:00:00.004793,0 days 00:00:00.060360,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,125,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,0,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8789-417f-bc28-df9ce1f579d8,"
        SELECT
            COUNT(*) AS n,
            COUNT(*) FILTER (WHERE research_id IS NULL) AS n_rid,
            COUNT(*) FILTER (
                WHERE release_tag IS NULL
                OR trim(cast(release_tag AS VARCHAR)) = ''
            ) AS n_tag
        FROM main.master_patient_rollup_verified_v1
        ",2026-04-07 15:01:49.577000-04:00,2026-04-07 15:01:49.999000-04:00,0 days 00:00:00.409811,0 days 00:00:00.011607,0 days 00:00:00.421418,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,124,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,66,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-85cb-473c-9e52-a7018227a7a9,SELECT COUNT(*) FROM main.master_patient_rollup_verified_v1,2026-04-07 15:01:49.131000-04:00,2026-04-07 15:01:49.496000-04:00,0 days 00:00:00.350639,0 days 00:00:00.014058,0 days 00:00:00.364697,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,122,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8390-4f89-9971-5bffe8377cef,"
            SELECT
                COUNT(*) AS n,
                COUNT(*) FILTER (WHERE research_id IS NULL) AS n_rid,
                COUNT(*) FILTER (
                    WHERE source_domain IS NULL
                    OR trim(cast(source_domain AS VARCHAR)) = ''
                ) AS n_dom,
                COUNT(*) FILTER (WHERE ""source_object_id"" IS NULL) AS n_sid,
                COUNT(*) FILTER (
                    WHERE extraction_run_id IS NULL
                    OR trim(cast(extraction_run_id AS VARCHAR)) = ''
                ) AS n_run,
                COUNT(*) FILTER (
                    WHERE release_tag IS NULL
                    OR trim(cast(release_tag AS VARCHAR)) = ''
                ) AS n_tag
            FROM main.master_source_lineage_v1
            ",2026-04-07 15:01:48.560000-04:00,2026-04-07 15:01:49.071000-04:00,0 days 00:00:00.505341,0 days 00:00:00.005293,0 days 00:00:00.510634,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,121,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,71,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-8180-46d5-ac47-b2065d36c16f,SELECT COUNT(*) FROM main.master_source_lineage_v1,2026-04-07 15:01:48.032000-04:00,2026-04-07 15:01:48.476000-04:00,0 days 00:00:00.430340,0 days 00:00:00.013413,0 days 00:00:00.443754,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,119,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7fb7-4338-8058-87ba1ac08b1f,"
            SELECT
                COUNT(*) AS n,
                COUNT(*) FILTER (WHERE research_id IS NULL) AS n_rid,
                COUNT(*) FILTER (
                    WHERE source_domain IS NULL
                    OR trim(cast(source_domain AS VARCHAR)) = ''
                ) AS n_dom,
                COUNT(*) FILTER (WHERE ""source_object_id"" IS NULL) AS n_sid,
                COUNT(*) FILTER (
                    WHERE extraction_run_id IS NULL
                    OR trim(cast(extraction_run_id AS VARCHAR)) = ''
                ) AS n_run,
                COUNT(*) FILTER (
                    WHERE release_tag IS NULL
                    OR trim(cast(release_tag AS VARCHAR)) = ''
                ) AS n_tag
            FROM main.master_fact_long_verified_v1
            ",2026-04-07 15:01:47.576000-04:00,2026-04-07 15:01:47.991000-04:00,0 days 00:00:00.402387,0 days 00:00:00.013093,0 days 00:00:00.415480,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,118,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,71,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7dc6-474c-9b5a-7d55a021d0d1,SELECT COUNT(*) FROM main.master_fact_long_verified_v1,2026-04-07 15:01:47.078000-04:00,2026-04-07 15:01:47.492000-04:00,0 days 00:00:00.408738,0 days 00:00:00.005072,0 days 00:00:00.413810,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,116,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7d10-4eec-8083-28f070e6e4bb,"
            SELECT
                COUNT(*) AS total,
                COUNT(*) FILTER (
                    WHERE extraction_run_id IS NULL
                    OR trim(cast(extraction_run_id AS VARCHAR)) = ''
                ) AS blank
            FROM main.canonical_extracted_fact_long_v2
            ",2026-04-07 15:01:46.896000-04:00,2026-04-07 15:01:47.041000-04:00,0 days 00:00:00.139413,0 days 00:00:00.006043,0 days 00:00:00.145456,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,115,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,68,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7cb8-4735-b054-90f2b9b170ec,"SELECT release_tag, created_at FROM qa.release_manifest ORDER BY TRY_CAST(release_tag AS BIGINT) DESC NULLS LAST, created_at DESC LIMIT 1",2026-04-07 15:01:46.809000-04:00,2026-04-07 15:01:46.870000-04:00,0 days 00:00:00.057205,0 days 00:00:00.004548,0 days 00:00:00.061753,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,114,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,71,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7c61-40bb-affc-9c33ec27652a,SELECT COUNT(*) FROM qa.release_manifest,2026-04-07 15:01:46.721000-04:00,2026-04-07 15:01:46.783000-04:00,0 days 00:00:00.056857,0 days 00:00:00.004606,0 days 00:00:00.061463,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,113,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7bda-4574-a500-14ed7cdefdca,SELECT COUNT(*) FROM v2_stage.load_inventory WHERE NOT row_match,2026-04-07 15:01:46.587000-04:00,2026-04-07 15:01:46.648000-04:00,0 days 00:00:00.057956,0 days 00:00:00.003453,0 days 00:00:00.061409,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,111,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7b4e-4083-8173-dfc846ab35cb,SELECT COUNT(*) FROM v2_stage.load_inventory,2026-04-07 15:01:46.447000-04:00,2026-04-07 15:01:46.558000-04:00,0 days 00:00:00.101082,0 days 00:00:00.010535,0 days 00:00:00.111618,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,110,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7ae2-453a-91bf-5ba4bf36e3ea,SELECT COUNT(*) FROM qa.manual_review_queue_summary_v,2026-04-07 15:01:46.338000-04:00,2026-04-07 15:01:46.422000-04:00,0 days 00:00:00.076284,0 days 00:00:00.007231,0 days 00:00:00.083515,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,109,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-79e5-40c0-adc0-5c5974619f0f,SELECT COUNT(*) FROM qa.date_provenance_completeness_v,2026-04-07 15:01:46.085000-04:00,2026-04-07 15:01:46.311000-04:00,0 days 00:00:00.219255,0 days 00:00:00.006607,0 days 00:00:00.225862,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,108,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-788a-434d-8f1d-6e2dff0125b7,SELECT COUNT(*) FROM qa.domain_validation_summary_v,2026-04-07 15:01:45.738000-04:00,2026-04-07 15:01:46.058000-04:00,0 days 00:00:00.311333,0 days 00:00:00.008083,0 days 00:00:00.319416,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,107,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-77fd-496c-b8c8-8f9e9361224b,SELECT COUNT(*) FROM qa.promotion_scorecard_summary_v,2026-04-07 15:01:45.597000-04:00,2026-04-07 15:01:45.713000-04:00,0 days 00:00:00.107501,0 days 00:00:00.008864,0 days 00:00:00.116365,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,106,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7789-49e9-9995-dd5780867c28,SELECT COUNT(*) FROM qa.manual_review_queue WHERE verification_status IS NOT NULL,2026-04-07 15:01:45.482000-04:00,2026-04-07 15:01:45.569000-04:00,0 days 00:00:00.079858,0 days 00:00:00.007652,0 days 00:00:00.087510,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,105,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-76e1-4145-8bdb-118bac7fc1da,SELECT COUNT(*) FROM qa.manual_review_queue,2026-04-07 15:01:45.313000-04:00,2026-04-07 15:01:45.452000-04:00,0 days 00:00:00.129033,0 days 00:00:00.009537,0 days 00:00:00.138572,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,104,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7621-486d-9dec-86e5c2b2efb4,"
                SELECT COALESCE(entity_type, 'UNKNOWN') AS domain,
                       COUNT(*) AS n_rows,
                       COUNT(DISTINCT research_id) AS n_patients
                FROM main.canonical_fact_quarantine_v2
                GROUP BY 1
                ORDER BY 2 DESC
            ",2026-04-07 15:01:45.121000-04:00,2026-04-07 15:01:45.285000-04:00,0 days 00:00:00.155937,0 days 00:00:00.007589,0 days 00:00:00.163526,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,103,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,1163,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-7476-4118-9852-33de5c5fa6dd,"
                SELECT COALESCE(entity_type, 'UNKNOWN') AS domain,
                       COUNT(*) AS n_rows,
                       COUNT(DISTINCT research_id) AS n_patients
                FROM main.canonical_extracted_fact_long_v2
                GROUP BY 1
                ORDER BY 2 DESC
            ",2026-04-07 15:01:44.694000-04:00,2026-04-07 15:01:45.090000-04:00,0 days 00:00:00.384434,0 days 00:00:00.011124,0 days 00:00:00.395557,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,102,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,8412,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-6e8a-42ad-9128-ab959d18dde4,SELECT COUNT(*) FROM main.note_extraction_runs,2026-04-07 15:01:43.178000-04:00,2026-04-07 15:01:43.242000-04:00,0 days 00:00:00.058335,0 days 00:00:00.005697,0 days 00:00:00.064031,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,55,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-6d83-4fdb-9bae-6df8fe902c64,SELECT COUNT(*) FROM main.canonical_fact_quarantine_v2,2026-04-07 15:01:42.915000-04:00,2026-04-07 15:01:43.144000-04:00,0 days 00:00:00.219973,0 days 00:00:00.009191,0 days 00:00:00.229163,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,54,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-6c5a-4a17-b6a3-e844457a5c1c,SELECT COUNT(*) FROM main.canonical_extracted_fact_long_v2,2026-04-07 15:01:42.618000-04:00,2026-04-07 15:01:42.882000-04:00,0 days 00:00:00.253873,0 days 00:00:00.009968,0 days 00:00:00.263841,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,53,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-6a5d-46da-82f6-0649ba2b5117,SELECT COUNT(*) FROM main.note_entities_llm_patient_decision_adherence,2026-04-07 15:01:42.109000-04:00,2026-04-07 15:01:42.454000-04:00,0 days 00:00:00.334818,0 days 00:00:00.009914,0 days 00:00:00.344732,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,52,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-6918-4652-92cf-13831507e645,SELECT COUNT(*) FROM v2_stage.note_entities_llm_patient_decision_adherence,2026-04-07 15:01:41.784000-04:00,2026-04-07 15:01:42.069000-04:00,0 days 00:00:00.276352,0 days 00:00:00.008657,0 days 00:00:00.285009,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,51,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
