# generated_by,scripts/270c_phase_b_planning.py,generated_at,2026-04-17T07:26:38.644897+00:00
schema,name,object_type,row_count,disposition,identical_in_archive_pub_v1_0,identical_in_archive_legacy,proposed_target_name,justification
main,duckdb_constraints,VIEW,18,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_constraints_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_databases,VIEW,4,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_databases_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_indexes,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_indexes_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_schemas,VIEW,6,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_schemas_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_tables,VIEW,526,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_tables_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_types,VIEW,439,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_types_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_views,VIEW,125,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_views_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,episode_completeness_summary_v,VIEW,4,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__episode_completeness_summary_v_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,event_date_audit_v2,BASE TABLE,61055,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__event_date_audit_v2_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,fna_molecular_linkage_v3,BASE TABLE,809,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__fna_molecular_linkage_v3_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,gold_master_episode_events_v1,VIEW,9368,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__gold_master_episode_events_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,gold_master_patient_facts_v1,VIEW,10871,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__gold_master_patient_facts_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,imaging_fna_linkage_mm_v1,BASE TABLE,7305,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__imaging_fna_linkage_mm_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,linkage_ambiguity_review_v1,BASE TABLE,5593,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__linkage_ambiguity_review_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,linkage_master_v1,BASE TABLE,11506,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__linkage_master_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,linkage_summary_v,VIEW,10871,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__linkage_summary_v_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,linkage_summary_v3,BASE TABLE,5,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__linkage_summary_v3_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,ln_x_marker_audit_v1,BASE TABLE,53,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__ln_x_marker_audit_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,md_extracted_fna_bethesda_v1,BASE TABLE,5249,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__md_extracted_fna_bethesda_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,md_path_synoptics_encounter_qc_v1,BASE TABLE,11688,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__md_path_synoptics_encounter_qc_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,md_synoptic_tumor_long_v1,BASE TABLE,11103,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__md_synoptic_tumor_long_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,md_val_path_synoptic_encounter_isolation_v1,BASE TABLE,3,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__md_val_path_synoptic_encounter_isolation_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,molecular_normalization_review_v1,VIEW,116,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__molecular_normalization_review_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,molecular_qc_summary_v,VIEW,2,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__molecular_qc_summary_v_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,molecular_results_contract_v,VIEW,10861,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__molecular_results_contract_v_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,molecular_results_contract_v1,VIEW,10861,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__molecular_results_contract_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,molecular_results_enriched_v1,VIEW,10861,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__molecular_results_enriched_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,molecular_variant_long_contract_v1,VIEW,1640,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__molecular_variant_long_contract_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,note_extraction_runs,BASE TABLE,3,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__note_extraction_runs_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,notes_entity_summary,VIEW,5272,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__notes_entity_summary_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,path_synoptics_encounter_qc_v1,VIEW,11688,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__path_synoptics_encounter_qc_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,pathology_rai_linkage_v3,BASE TABLE,23,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__pathology_rai_linkage_v3_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,patient_refined_master_clinical_v12,BASE TABLE,12886,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__patient_refined_master_clinical_v12_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,pragma_database_list,VIEW,4,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__pragma_database_list_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,preop_surgery_linkage_v3,BASE TABLE,3554,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__preop_surgery_linkage_v3_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,rai_dose_recovery_v1,BASE TABLE,4,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__rai_dose_recovery_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,raw_imaging_12_slots_v1,BASE TABLE,21079,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__raw_imaging_12_slots_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,raw_us_tirads_excel_v1,BASE TABLE,19891,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__raw_us_tirads_excel_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,raw_us_tirads_scored_v1,BASE TABLE,19549,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__raw_us_tirads_scored_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,sqlite_master,VIEW,651,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__sqlite_master_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,sqlite_schema,VIEW,651,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__sqlite_schema_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,sqlite_temp_master,VIEW,651,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__sqlite_temp_master_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,sqlite_temp_schema,VIEW,651,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__sqlite_temp_schema_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,surgery_pathology_linkage_v3,BASE TABLE,9409,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__surgery_pathology_linkage_v3_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,thyroid_scoring_py_v1,BASE TABLE,10871,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__thyroid_scoring_py_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,v_canonical_us_nodule_scope_v1,VIEW,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__v_canonical_us_nodule_scope_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,v_imaging_nodule_tirads_gap_v1,VIEW,37016,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__v_imaging_nodule_tirads_gap_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,v_patient_surgery_timeline,VIEW,9371,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__v_patient_surgery_timeline_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,vw_us_nodule_tirads_validated,BASE TABLE,5,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__vw_us_nodule_tirads_validated_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_fna_episode_master_v2,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,_bootstrap_mrn_crosswalk_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_ambiguous_multimodal_linkage_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_contract_required_join_keys_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_imaging_fna_contract_blockers_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_multi_tumor_report_mm_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name val_multitumor_expansion_mm_v1 does not exist!
Di); cannot recover content for migration"
mm_contract_dev,val_multitumor_expansion_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_nodes_invariant_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_preop_temporal_order_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,val_side_lobe_mismatch_mm_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
mm_contract_dev,_bootstrap_event_date_audit_v2,BASE TABLE,50014,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_event_date_audit_v2_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_fna_molecular_linkage_v3,BASE TABLE,838,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_fna_molecular_linkage_v3_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_linkage_master_v1,BASE TABLE,11506,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_linkage_master_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_pathology_rai_linkage_v3,BASE TABLE,23,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_pathology_rai_linkage_v3_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_patient_cross_domain_timeline_v2,BASE TABLE,59385,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_patient_cross_domain_timeline_v2_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_preop_surgery_linkage_v3,BASE TABLE,3517,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_preop_surgery_linkage_v3_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,_bootstrap_surgery_pathology_linkage_v3,BASE TABLE,9409,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev___bootstrap_surgery_pathology_linkage_v3_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,dim_nodule_mm_v1,BASE TABLE,19891,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__dim_nodule_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,dim_patient_mm_v1,BASE TABLE,11506,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__dim_patient_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,fact_fna_mm_v1,BASE TABLE,8119,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__fact_fna_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,fact_genetics_mm_v1,BASE TABLE,10126,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__fact_genetics_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,fact_imaging_mm_v1,BASE TABLE,19891,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__fact_imaging_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,fact_path_report_mm_v1,BASE TABLE,11688,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__fact_path_report_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,fact_surgery_mm_v1,BASE TABLE,12326,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__fact_surgery_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,fact_tumor_mm_v1,BASE TABLE,11691,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__fact_tumor_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,imaging_fna_linkage_mm_v1,BASE TABLE,3558,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__imaging_fna_linkage_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,link_imaging_fna_mm_v1,BASE TABLE,3558,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__link_imaging_fna_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,link_surgery_context_mm_v1,BASE TABLE,9371,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__link_surgery_context_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,link_surgery_path_mm_v1,BASE TABLE,9417,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__link_surgery_path_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,map_patient_identifier_mm_v1,BASE TABLE,11506,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__map_patient_identifier_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,review_queue_imaging_fna_mm_v1,BASE TABLE,1915,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__review_queue_imaging_fna_mm_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
mm_contract_dev,val_imaging_fna_linkage_audit_v1,BASE TABLE,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,mm_contract_dev__val_imaging_fna_linkage_audit_v1_20260417T072708Z,unique to stray schema 'mm_contract_dev' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,date_provenance_completeness_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name domain_validation does not exist!
Did you mean ""T); cannot recover content for migration"
qa,domain_validation_summary_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name domain_validation does not exist!
Did you mean ""T); cannot recover content for migration"
qa,manual_review_queue_summary_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name manual_review_queue does not exist!
Did you mean ); cannot recover content for migration"
qa,molecular_pipeline_run_audit,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
qa,promotion_scorecard_summary_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name promotion_scorecard does not exist!
Did you mean ); cannot recover content for migration"
qa,tg_lab_ingestion_qc,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
qa,v_diag_specimen_fhir_broken_refs_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name fhir_specimen_v1 does not exist!
Did you mean ""sp); cannot recover content for migration"
qa,v_diag_specimen_fhir_bundle_entry_drift_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name fhir_bundle_specimen_export_v1 does not exist!
Di); cannot recover content for migration"
qa,v_diag_specimen_review_burden_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name specimen_genomic_link_review_v1 does not exist!
D); cannot recover content for migration"
qa,concordance_summary,BASE TABLE,139,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__concordance_summary_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,domain_validation,BASE TABLE,161,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__domain_validation_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,manual_review_queue,BASE TABLE,5622,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__manual_review_queue_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,promotion_review_decisions,BASE TABLE,6,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__promotion_review_decisions_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,promotion_scorecard,BASE TABLE,56,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__promotion_scorecard_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,release_manifest,BASE TABLE,12,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__release_manifest_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,specimen_genomic_link_review_v1,BASE TABLE,10155,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__specimen_genomic_link_review_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,specimen_merge_review_queue_v1,BASE TABLE,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__specimen_merge_review_queue_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,t_diag_specimen_focus_qa_metrics_v1,BASE TABLE,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__t_diag_specimen_focus_qa_metrics_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_duplicate_focus_fp_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_duplicate_focus_fp_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_duplicate_master_fp_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_duplicate_master_fp_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_genomics_A_tier_requires_specimen_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_genomics_A_tier_requires_specimen_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_genomics_dupe_thyroseq_slice_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_genomics_dupe_thyroseq_slice_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_genomics_thyroseq_ordinality_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_genomics_thyroseq_ordinality_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_genomics_tier_enum_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_genomics_tier_enum_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_orphan_focus_master_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_orphan_focus_master_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_orphan_focus_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_orphan_focus_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_orphan_genomic_focus_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_orphan_genomic_focus_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_orphan_genomic_master_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_orphan_genomic_master_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_orphan_genomic_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_orphan_genomic_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_provenance_focus_gaps_v1,VIEW,0,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_provenance_focus_gaps_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
