column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
tirads_worst_category_v12,VARCHAR,3474,32.0,5,TR5_Highly_Suspicious; TR4_Moderately_Suspicious; TR2_Not_Suspicious; TR1_Benign; TR3_Mildly_Suspicious,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_source_v12,VARCHAR,3474,32.0,2,excel_complete_structured; nlp_clinical_note,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_reliability_v12,DOUBLE,3474,32.0,3,min=0.7 | med=1.0 | max=1.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_n_sources_v12,BIGINT,3474,32.0,3,min=1.0 | med=2.0 | max=3.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_n_nodule_records_v12,BIGINT,3474,32.0,48,min=1.0 | med=4.0 | max=55.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_concordant_count_v12,BIGINT,3474,32.0,43,min=0.0 | med=3.0 | max=50.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_mismatch_count_v12,BIGINT,3474,32.0,15,min=0.0 | med=1.0 | max=16.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_has_acr_recalc_v12,BOOLEAN,3474,32.0,2,3439 TRUE / 35 FALSE,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_nodule_size_max_mm_v12,DOUBLE,3439,31.6,318,min=3.0 | med=14.3 | max=43.3,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
imaging_nodule_size_cm_v11,DOUBLE,3050,28.1,170,min=0.1 | med=3.2 | max=15.0,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Imaging summary attribute from ultrasound patient summary.
n_us_exams,BIGINT,6126,56.4,23,min=1.0 | med=1.0 | max=24.0,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Count of ultrasound examinations.
n_us_nodules_total,BIGINT,6126,56.4,89,min=1.0 | med=2.0 | max=122.0,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Count of ultrasound examinations.
bilateral_disease_flag,BOOLEAN,3439,31.6,2,2142 TRUE / 1297 FALSE,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Bilateral thyroid disease or nodule flag.
us_first_exam_date,DATE,4082,37.5,2067,min=0202-08-29 | max=2025-12-12,gold_master_patient_facts_v1,204,provenance,Date of us first exam event.
us_last_exam_date,DATE,4082,37.5,1947,min=2003-01-06 | max=3022-03-03,gold_master_patient_facts_v1,204,provenance,Date of us last exam event.
dominant_nodule_size_cm,DOUBLE,3439,31.6,330,min=0.3 | med=1.9 | max=4.33,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Dominant nodule attribute from ultrasound.
has_suspicious_candidate,BOOLEAN,6126,56.4,2,1853 TRUE / 4273 FALSE,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Flag for suspicious nodule on imaging.
longitudinal_assessment_available,BOOLEAN,6126,56.4,2,2050 TRUE / 4076 FALSE,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,"Longitudinal trend attribute (e.g., Tg kinetics)."
max_tirads_ever,BIGINT,3439,31.6,5,min=1.0 | med=4.0 | max=5.0,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Maximum TI-RADS score across all nodules.
worst_tirads_category,VARCHAR,3439,31.6,5,TR4; TR3; TR2; TR5; TR1,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Worst (highest risk) TI-RADS category across all nodules.
ct_n_exams,BIGINT,3086,28.4,24,min=1.0 | med=2.0 | max=42.0,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_goiter_present_any,BOOLEAN,2369,21.8,2,1750 TRUE / 619 FALSE,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_substernal_extension_any,BOOLEAN,1804,16.6,2,921 TRUE / 883 FALSE,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_tracheal_deviation_any,BOOLEAN,3086,28.4,2,2623 TRUE / 463 FALSE,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_tracheal_narrowing_any,BOOLEAN,3086,28.4,2,2670 TRUE / 416 FALSE,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_ln_enlarged_any,BOOLEAN,3081,28.3,2,957 TRUE / 2124 FALSE,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_ln_suspicious_any,BOOLEAN,3080,28.3,2,784 TRUE / 2296 FALSE,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
ct_largest_ln_short_axis_mm,DOUBLE,928,8.5,66,min=3.0 | med=16.0 | max=120.0,ct_imaging,207,imaging_ct,CT imaging attribute derived from ct_imaging table.
nucmed_n_scans,BIGINT,1148,10.6,11,min=1.0 | med=1.0 | max=11.0,nuclear_med,207,imaging_nuclear,"Nuclear medicine study attribute (RAI scan, PET)."
nucmed_has_rai_scan,BOOLEAN,1148,10.6,2,281 TRUE / 867 FALSE,nuclear_med,207,imaging_nuclear,"Nuclear medicine study attribute (RAI scan, PET)."
nucmed_uptake_24hr_max,DOUBLE,0,0.0,0,,nuclear_med,207,imaging_nuclear,"Nuclear medicine study attribute (RAI scan, PET)."
nucmed_scan_types,VARCHAR,1120,10.3,48,Diagnostic Thyroid Scan; Goiter Evaluation; Pertechnetate Scan; Thyroid Cancer Follow-up; Diagnostic Thyroid Scan; Post-Therapy Scan; RAI Therapy Scan,nuclear_med,207,imaging_nuclear,"Nuclear medicine study attribute (RAI scan, PET)."
n_fna_episodes,BIGINT,5249,48.3,9,min=1.0 | med=11.0 | max=12.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Count of FNA episodes for patient.
cross_fna_concordance,VARCHAR,5249,48.3,3,uniform; discordant; adjacent,gold_master_patient_facts_v1,204,provenance,Derived attribute: cross fna concordance.
fna_confidence,DOUBLE,5249,48.3,2,min=0.9 | med=0.95 | max=0.95,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Fine needle aspiration attribute.
worst_bethesda_num,BIGINT,5249,48.3,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Derived attribute: worst bethesda num.
bethesda_final_name,VARCHAR,5249,48.3,6,Benign; Malignant; AUS/FLUS; Follicular Neoplasm/SFN; Suspicious for Malignancy,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
ene_positive,BOOLEAN,1266,11.6,2,1252 TRUE / 14 FALSE,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
best_ene_grade,VARCHAR,1596,14.7,12,present_ungraded; suspicious_moderate; indeterminate; suspicious; negative,gold_master_patient_facts_v1,204,provenance,Derived attribute: best ene grade.
ene_grade_v9,VARCHAR,1266,11.6,4,present_ungraded; indeterminate; focal; extensive,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_levels_v9,VARCHAR,44,0.4,15,level 4; level 3; level 6; Level 3; paratracheal,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_deposit_cm,DOUBLE,9,0.1,9,min=1.0 | med=1.7 | max=6.5,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_path_synoptic,VARCHAR,1266,11.6,4,present_ungraded; focal; indeterminate; extensive,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_path_nlp,VARCHAR,21,0.2,4,absent; present_ungraded; microscopic; focal,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_path_levels,VARCHAR,21,0.2,15,; level VI; level 3; level IV; level IIA,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_op_intraop,VARCHAR,12,0.1,3,absent_intraop; gross_intraop; present_intraop,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_ct,VARCHAR,369,3.4,4,suspicious_moderate; indeterminate; suspicious_high; negative,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_us,VARCHAR,465,4.3,3,suspicious; indeterminate; negative,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_pet,VARCHAR,63,0.6,2,avid_suspicious; negative,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_rai_scan,VARCHAR,200,1.8,2,uptake_positive; negative,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_n_sources,BIGINT,1596,14.7,7,min=1.0 | med=1.0 | max=7.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_path_ct_concordance,VARCHAR,1596,14.7,3,insufficient_data; concordant; discordant,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
ene_record_count_v9,BIGINT,1266,11.6,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,"Extranodal extension attribute (multi-source: path, imaging, NLP)."
braf_positive_final,BOOLEAN,10871,100.0,2,376 TRUE / 10495 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
braf_detection_method,VARCHAR,376,3.5,3,NGS; NLP_entity_confirmed; NGS_or_unknown,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
braf_source,VARCHAR,10027,92.2,2,molecular_test_episode_v2; patient_refined_master_clinical_v12,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
mol_n_tests,BIGINT,10025,92.2,3,min=1.0 | med=1.0 | max=3.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_test_date,TIMESTAMP,809,7.4,663,min=0002-05-19 00:00:00 | max=3023-07-01 00:00:00,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
molecular_tested_v7,BOOLEAN,10024,92.2,1,10024 TRUE / 0 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
high_risk_molecular_v7,BOOLEAN,10024,92.2,1,0 TRUE / 10024 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,High-risk molecular marker flag.
n_molecular_tests_v7,BIGINT,10024,92.2,3,min=1.0 | med=1.0 | max=3.0,gold_master_patient_facts_v1,204,provenance,Count of molecular tests v7 records for patient.
molecular_platforms_v7,VARCHAR,10024,92.2,8,"Other; ThyroSeq; Afirma; Other, ThyroSeq; Afirma, Other",gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
alk_positive_v7,BOOLEAN,10024,92.2,2,11 TRUE / 10013 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Derived attribute: alk positive v7.
ret_positive_v7,BOOLEAN,10024,92.2,1,0 TRUE / 10024 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Derived attribute: ret positive v7.
ntrk_positive_v7,BOOLEAN,10024,92.2,2,16 TRUE / 10008 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Derived attribute: ntrk positive v7.
tp53_positive_v7,BOOLEAN,10024,92.2,2,20 TRUE / 10004 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Derived attribute: tp53 positive v7.
eif1ax_positive,BOOLEAN,10024,92.2,2,24 TRUE / 10000 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Derived attribute: eif1ax positive.
pax8_pparg_positive,BOOLEAN,10024,92.2,2,36 TRUE / 9988 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Derived attribute: pax8 pparg positive.
any_fusion_positive,BOOLEAN,10024,92.2,2,369 TRUE / 9655 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Gene fusion detection flag from molecular testing.
braf_positive_v7,BOOLEAN,10024,92.2,2,266 TRUE / 9758 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
braf_status_v7,VARCHAR,10024,92.2,2,negative; positive,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
tert_positive_v7,BOOLEAN,10024,92.2,2,76 TRUE / 9948 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
tert_status_v7,VARCHAR,10024,92.2,2,negative; positive,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
ras_positive_v7,BOOLEAN,10024,92.2,1,0 TRUE / 10024 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_positive_v11,BOOLEAN,348,3.2,2,316 TRUE / 32 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
nras_positive_v11,BOOLEAN,348,3.2,2,196 TRUE / 152 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nras positive v11.
hras_positive_v11,BOOLEAN,348,3.2,2,114 TRUE / 234 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: hras positive v11.
kras_positive_v11,BOOLEAN,348,3.2,2,59 TRUE / 289 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: kras positive v11.
ras_primary_subtype_v11,VARCHAR,316,2.9,3,NRAS; HRAS; KRAS,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_protein_change_v11,VARCHAR,107,1.0,9,; Q61R; Q61K; G12R; O61R,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_allele_freq_v11,DOUBLE,18,0.2,7,min=0.0 | med=4.5 | max=9.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
braf_recovered_status_v11,VARCHAR,376,3.5,1,positive,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
braf_recovered_variant_v11,VARCHAR,271,2.5,3,V600E; V600E_presumed; V600,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
braf_detection_method_v11,VARCHAR,376,3.5,3,NGS; NLP_entity_confirmed; NGS_or_unknown,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
ihc_braf_result_v13,VARCHAR,2,0.0,2,negative; positive,gold_master_patient_facts_v1,204,provenance,Derived attribute: ihc braf result v13.
ihc_braf_note_type_v13,VARCHAR,2,0.0,2,op_note; h_p,gold_master_patient_facts_v1,204,provenance,Derived attribute: ihc braf note type v13.
ihc_braf_confidence_v13,DOUBLE,2,0.0,1,min=0.8 | med=0.8 | max=0.8,gold_master_patient_facts_v1,207,provenance,Derived attribute: ihc braf confidence v13.
ras_resolved_gene_v13,VARCHAR,34,0.3,3,NRAS; HRAS; KRAS,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_resolved_variant_v13,VARCHAR,17,0.2,3,Q61R; Q61K; G13R,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_resolved_af_v13,DOUBLE,13,0.1,11,min=2.0 | med=10.0 | max=44.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_resolution_source_v13,VARCHAR,34,0.3,3,molecular_testing_text; nlp_entity_genetics; thyroseq_enrichment,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_resolution_confidence_v13,DOUBLE,34,0.3,3,min=0.85 | med=0.95 | max=0.95,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
tert_variant_v9,VARCHAR,76,0.7,3,C228T; promoter_unspecified; C250T,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
tert_platforms_v9,VARCHAR,76,0.7,3,Afirma; Other; ThyroSeq,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
tert_test_count_v9,BIGINT,76,0.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
tert_tested,BOOLEAN,10305,94.8,2,4085 TRUE / 6220 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
preop_sweep_genes_found_v11,BIGINT,10871,100.0,3,min=0.0 | med=0.0 | max=2.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Pre-operative Excel molecular sweep attribute.
confirmed_rai_episodes,BIGINT,862,7.9,4,min=0.0 | med=0.0 | max=3.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: confirmed rai episodes.
n_rai_episodes,BIGINT,862,7.9,17,min=1.0 | med=1.0 | max=22.0,gold_master_patient_facts_v1,204,provenance,Count of rai episodes records for patient.
rai_dose_v9,DOUBLE,276,2.5,140,min=10.1 | med=150.0 | max=450.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_intent_v9,VARCHAR,276,2.5,5,unknown; ablation; remnant_ablation; adjuvant; therapeutic,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_avidity,BOOLEAN,862,7.9,1,0 TRUE / 862 FALSE,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_avid_flag,BOOLEAN,862,7.9,1,0 TRUE / 862 FALSE,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_validation_tier,VARCHAR,862,7.9,3,unconfirmed_no_dose; confirmed_with_dose; unconfirmed_with_dose,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_dose_source,VARCHAR,276,2.5,8,other_history; history_summary; endocrine_note; rai_treatment_episode_v2; op_note,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_dose_linkage,VARCHAR,276,2.5,3,nlp_linked_to_episode; nlp_standalone; structured,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
max_stimulated_tg,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: max stimulated tg.
rai_stimulated_tg,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_stimulated_tsh,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
post_rai_tg_nadir,DOUBLE,295,2.7,12,min=0.1 | med=0.1 | max=2.6,gold_master_patient_facts_v1,204,provenance,Derived attribute: post rai tg nadir.
post_rai_tg_last,DOUBLE,294,2.7,21,min=0.1 | med=0.1 | max=6660.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: post rai tg last.
post_rai_tg_count,BIGINT,295,2.7,50,min=1.0 | med=4.0 | max=94.0,gold_master_patient_facts_v1,204,provenance,Count of post rai tg records for patient.
rai_scan_findings_v9,INTEGER,0,0.0,0,,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
anti_tg_nadir,DOUBLE,1376,12.7,374,min=0.4 | med=2.5 | max=6028.2,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Anti-thyroglobulin antibody attribute.
anti_tg_rising_flag,BOOLEAN,1376,12.7,2,95 TRUE / 1281 FALSE,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Anti-thyroglobulin antibody attribute.
calcium_nadir,DOUBLE,0,0.0,0,,extracted_postop_labs_expanded_v1,211,labs,Post-operative serum calcium lab attribute.
calcium_supplement_required,BOOLEAN,10871,100.0,2,30 TRUE / 10841 FALSE,extracted_postop_labs_expanded_v1,211,labs,Post-operative serum calcium lab attribute.
pth_nadir,DOUBLE,669,6.2,184,min=1.0 | med=51.0 | max=490.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative parathyroid hormone (PTH) lab attribute.
pth_nadir_30d,DOUBLE,85,0.8,73,min=2.0 | med=83.0 | max=490.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative parathyroid hormone (PTH) lab attribute.
pth_nadir_days_postop,INTEGER,98,0.9,9,min=0.0 | med=0.0 | max=27.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative parathyroid hormone (PTH) lab attribute.
calcium_nadir_30d,DOUBLE,23,0.2,21,min=5.7 | med=9.1 | max=13.5,extracted_postop_labs_expanded_v1,211,labs,Post-operative serum calcium lab attribute.
calcium_nadir_days_postop,INTEGER,34,0.3,12,min=0.0 | med=0.0 | max=23.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative serum calcium lab attribute.
n_tg_measurements_structured,BIGINT,2523,23.2,57,min=1.0 | med=5.0 | max=122.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Count of thyroglobulin lab measurements.
n_tgab_measurements,BIGINT,2602,23.9,54,min=1.0 | med=5.0 | max=118.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Count of thyroglobulin antibody measurements.
tg_trajectory_class,VARCHAR,2721,25.0,5,suppressed; detectable_stable; low_stable; rising; insufficient_data,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
tgab_interference_flag,BOOLEAN,2721,25.0,2,494 TRUE / 2227 FALSE,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Thyroglobulin antibody (TgAb) lab attribute.
tgab_nadir,DOUBLE,2602,23.9,163,min=0.1 | med=0.9 | max=25600.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Thyroglobulin antibody (TgAb) lab attribute.
tgab_last_value,DOUBLE,2602,23.9,182,min=0.4 | med=0.9 | max=25600.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Thyroglobulin antibody (TgAb) lab attribute.
tgab_peak,DOUBLE,2602,23.9,287,min=0.4 | med=0.9 | max=25600.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Thyroglobulin antibody (TgAb) lab attribute.
tg_mean,DOUBLE,2523,23.2,1526,min=0.1 | med=1.0 | max=9000.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
days_first_to_last_tg,BIGINT,2523,23.2,1514,min=0.0 | med=766.0 | max=8982.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: days first to last tg.
first_tg_date,DATE,2523,23.2,1935,min=2001-01-04 | max=2025-11-19,gold_master_patient_facts_v1,204,provenance,Date of first tg event.
last_tg_date,DATE,2523,23.2,1486,min=2001-01-16 | max=2025-11-19,gold_master_patient_facts_v1,204,provenance,Date of last tg event.
tg_last_censored,BOOLEAN,2523,23.2,2,772 TRUE / 1751 FALSE,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
any_recurrence_flag,BOOLEAN,10871,100.0,2,1946 TRUE / 8925 FALSE,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Boolean indicator for any recurrence.
biochemical_recurrence_flag,BOOLEAN,1946,17.9,2,128 TRUE / 1818 FALSE,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Boolean indicator for biochemical recurrence.
any_confirmed_complication,BOOLEAN,10871,100.0,2,66 TRUE / 10805 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: any confirmed complication.
any_confirmed_complication_flag,BOOLEAN,2892,26.6,2,66 TRUE / 2826 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for any confirmed complication.
n_confirmed_complications,BIGINT,2892,26.6,3,min=0.0 | med=0.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Count of confirmed complications records for patient.
has_low_pth_flag,BOOLEAN,2892,26.6,2,6 TRUE / 2886 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for has low pth.
has_low_calcium_flag,BOOLEAN,2892,26.6,1,0 TRUE / 2892 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for has low calcium.
earliest_complication_days,BIGINT,66,0.6,14,min=0.0 | med=0.0 | max=301.0,gold_master_patient_facts_v1,204,provenance,Duration in days for earliest complication.
any_analysis_eligible_complication,BOOLEAN,2892,26.6,2,110 TRUE / 2782 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: any analysis eligible complication.
capsular_invasion_refined,VARCHAR,1191,11.0,2,present; absent,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: capsular invasion refined.
capsular_invasion_v6,VARCHAR,1227,11.3,3,present; absent; indeterminate,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: capsular invasion v6.
vascular_who_2022_grade,VARCHAR,400,3.7,2,focal (<4 vessels); extensive (>=4 vessels),gold_master_patient_facts_v1,204,provenance,Derived attribute: vascular who 2022 grade.
